_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
0;0.5176679;0.4823321;0;0.92698956;0.07301042
1;0.1672898;0.8327102;0;0.9798852;0.020114768
0;0.84479153;0.15520845;0;0.9798816;0.02011844
1;0.0047097206;0.9952903;1;0.41500044;0.58499956
1;0.008484483;0.9915155;1;0.40966082;0.5903392
1;0.023413002;0.976587;0;0.9719312;0.02806876
1;0.009383142;0.99061686;1;0.07329756;0.92670244
1;0.039507985;0.960492;0;0.8898069;0.11019308
0;0.8399381;0.16006188;0;0.97753763;0.022462387
0;0.8341989;0.1658011;0;0.99508536;0.0049146363
0;0.94470555;0.055294458;0;0.9896019;0.0103981085
1;0.23231053;0.76768947;0;0.89865685;0.10134314
0;0.5646956;0.43530443;0;0.996428;0.0035719732
1;0.14217675;0.85782325;0;0.9962231;0.003776904
1;0.020244718;0.9797553;1;0.10802692;0.8919731
0;0.6931472;0.30685282;0;0.98504734;0.014952689
1;0.011884332;0.98811567;0;0.9632861;0.036713902
1;0.02782911;0.9721709;0;0.89995193;0.10004805
1;0.008213222;0.9917868;0;0.66164833;0.33835167
1;0.014258504;0.9857415;0;0.74186075;0.25813928
0;0.89755344;0.10244657;0;0.9802276;0.019772397
0;0.6310816;0.36891845;0;0.89818937;0.10181065
0;0.5591475;0.4408525;0;0.9949991;0.00500087
1;0.004318595;0.9956814;0;0.9364742;0.063525766
0;0.51936364;0.48063636;0;0.9904109;0.009589053
0;0.61379266;0.38620737;0;0.96682525;0.033174783
0;0.52939045;0.47060958;0;0.97131795;0.028682033
1;0.007520914;0.9924791;0;0.55271786;0.44728214
1;0.01990825;0.98009175;1;0.22019517;0.7798048
1;0.008630812;0.9913692;0;0.76856357;0.23143643
1;0.18509895;0.81490105;0;0.8999472;0.10005276
1;0.030668437;0.96933156;0;0.86526406;0.13473594
0;0.72637236;0.27362767;0;0.9896359;0.010364091
1;0.42395455;0.57604545;0;0.98277736;0.017222662
0;0.8463496;0.15365039;0;0.97130406;0.028695952
0;0.7399846;0.26001543;0;0.98696476;0.01303523
0;0.8868437;0.11315635;0;0.7668598;0.23314017
1;0.024177074;0.9758229;1;0.49636143;0.50363857
1;0.00807035;0.99192965;0;0.87124777;0.12875226
0;0.74364173;0.25635824;0;0.93438137;0.06561865
1;0.016062796;0.9839372;1;0.16034305;0.83965695
1;0.023413002;0.976587;0;0.94935286;0.05064713
1;0.017496645;0.98250335;0;0.74314433;0.25685567
1;0.0904426;0.9095574;0;0.9594124;0.040587578
0;0.6767255;0.32327446;0;0.9391287;0.06087128
1;0.0071406364;0.99285936;1;0.29141027;0.70858973
0;0.97257066;0.027429339;0;0.97049904;0.029500958
1;0.015077114;0.9849229;1;0.35802913;0.6419709
0;0.8905318;0.10946825;0;0.9531286;0.04687141
1;0.022123516;0.9778765;1;0.17674428;0.8232557
0;0.85326815;0.14673188;0;0.98333865;0.016661368
1;0.009148061;0.99085194;1;0.07022983;0.9297702
0;0.5188687;0.48113135;1;0.26652312;0.7334769
0;0.7558806;0.24411939;0;0.995591;0.0044089872
1;0.02782911;0.9721709;0;0.83243686;0.16756316
1;0.41599125;0.58400875;0;0.67818964;0.3218104
1;0.035451174;0.9645488;0;0.9743676;0.025632361
1;0.33805948;0.6619405;0;0.9691468;0.03085324
